Institut,Date,Échantillon,LO,NPA,PCF,LFI,PS,EELV,ND,PRG,EAC,EP,ENS,AR,RES,NE,LR,LP,DLF,RN,REC,UPR,PA,Autres,Institut,Date,Hypothèse,"INF LO","INF NPA","INF PCF","INF LFI","INF PS","INF EELV","INF ND","INF PRG","INF EAC","INF EP","INF ENS","INF AR","INF RES","INF NE","INF LR","INF LP","INF DLF","INF RN","INF REC","INF UPR","INF PA","INF Autres","SUP LO","SUP NPA","SUP PCF","SUP LFI","SUP PS","SUP EELV","SUP ND","SUP PRG","SUP EAC","SUP EP","SUP ENS","SUP AR","SUP RES","SUP NE","SUP LR","SUP LP","SUP DLF","SUP RN","SUP REC","SUP UPR","SUP PA","SUP Autres"
YouGov,"3-9 avril 2024",1028,"2 ",nc,"2 ","5 ","12 ","6 ",nc,"1 ","1 ",nc,"19 ","0 ",,nc,"7 ",nc,"2 ","29 ","9 ",nc,"1 ","2 ",YouGov,"3-9 avril 2024",,1.13,0.00,1.13,3.63,9.87,4.50,0.00,0.39,0.39,0.00,16.32,0.00,,0.00,5.38,0.00,1.13,25.69,7.16,0.00,0.39,1.13,2.9,0.0,2.9,6.4,14.1,7.5,0.0,1.6,1.6,0.0,21.7,0.0,,0.0,8.6,0.0,2.9,32.3,10.8,0.0,1.6,2.9
"Harris Interactive","5-8 avril 2024",2258,"1 ",nc,"3 ","9 ","12 ","6 ",nc,"0.5 ","0.5 ","1 ","17 ","1 ",,"0.5 ","7 ","0.5 ",nc,"30 ","6 ","0.5 ","1 ","3.5 ","Harris Interactive","5-8 avril 2024",,0.39,0.00,1.94,7.16,9.87,4.50,0.00,0.07,0.07,0.39,14.47,0.39,,0.07,5.38,0.07,0.00,26.64,4.50,0.07,0.39,2.35,1.6,0.0,4.1,10.8,14.1,7.5,0.0,0.9,0.9,1.6,19.5,1.6,,0.9,8.6,0.9,0.0,33.4,7.5,0.9,1.6,4.6
Ifop,"4-8 avril 2024",1343,"1 ","0.5 ","3 ","7.5 ","11 ","6.5 ","0.5 ","<0.5 ","1 ",nc,"19 ","<0.5 ",,"<0.5 ","7.5 ","1 ",nc,"32 ","6 ","0.5 ","2 ","1 ",Ifop,"4-8 avril 2024",,0.39,0.07,1.94,5.82,8.96,4.93,0.07,0.00,0.39,0.00,16.32,0.00,,0.00,5.82,0.39,0.00,28.53,4.50,0.07,1.13,0.39,1.6,0.9,4.1,9.2,13.0,8.1,0.9,0.0,1.6,0.0,21.7,0.0,,0.0,9.2,1.6,0.0,35.5,7.5,0.9,2.9,1.6
OpinionWay,"3-5 avril 2024",1509,"1 ",nc,"2 ","7 ","12 ","7 ",nc,"<1 ","1 ",nc,"19 ","2 ",,"<1 ","8 ",nc,nc,"29 ","7 ","1 ","1 ","2 ",OpinionWay,"3-5 avril 2024",,0.39,0.00,1.13,5.38,9.87,5.38,0.00,0.00,0.39,0.00,16.32,1.13,,0.00,6.26,0.00,0.00,25.69,5.38,0.39,0.39,1.13,1.6,0.0,2.9,8.6,14.1,8.6,0.0,0.0,1.6,0.0,21.7,2.9,,0.0,9.7,0.0,0.0,32.3,8.6,1.6,1.6,2.9
Elabe,"2-4 avril 2024",1505,"1.5 ",nc,"2.5 ","7.5 ","12 ","8.5 ",nc,"0.5 ","2 ",nc,"16.5 ","1 ",,"0 ","7 ","0.5 ",nc,"30 ","5.5 ","0.5 ","1 ","3.5 ",Elabe,"2-4 avril 2024",,0.75,0.00,1.53,5.82,9.87,6.71,0.00,0.07,1.13,0.00,14.01,0.39,,0.00,5.38,0.07,0.00,26.64,4.06,0.07,0.39,2.35,2.3,0.0,3.5,9.2,14.1,10.3,0.0,0.9,2.9,0.0,19.0,1.6,,0.0,8.6,0.9,0.0,33.4,6.9,0.9,1.6,4.6
"Harris Interactive","28-29 mars 2024",1976,"1 ",nc,"3 ","8 ","13 ","6 ",nc,"0.5 ","0.5 ","0.5 ","17 ","1 ",,"0.5 ","7 ","1 ",nc,"31 ","6 ","0.5 ","1 ","2.5 ","Harris Interactive","28-29 mars 2024",,0.39,0.00,1.94,6.26,10.79,4.50,0.00,0.07,0.07,0.07,14.47,0.39,,0.07,5.38,0.39,0.00,27.58,4.50,0.07,0.39,1.53,1.6,0.0,4.1,9.7,15.2,7.5,0.0,0.9,0.9,0.9,19.5,1.6,,0.9,8.6,1.6,0.0,34.4,7.5,0.9,1.6,3.5
BVA,"27-28 mars 2024",1501,"1 ","0.5 ","2.5 ","7 ","11 ","6 ",nc,"0 ","0.5 ",nc,"20 ","1 ",,"0 ","8 ","1 ","3 ","30 ","5.5 ","1 ","1 ","1 ",BVA,"27-28 mars 2024",,0.39,0.07,1.53,5.38,8.96,4.50,0.00,0.00,0.07,0.00,17.25,0.39,,0.00,6.26,0.39,1.94,26.64,4.06,0.39,0.39,0.39,1.6,0.9,3.5,8.6,13.0,7.5,0.0,0.0,0.9,0.0,22.7,1.6,,0.0,9.7,1.6,4.1,33.4,6.9,1.6,1.6,1.6
"Debout la France renonce à présenter une liste (26 mars 2024).",,,,,,,,,,,,,,,,,,,,,,,,,"Debout la France renonce à présenter une liste (26 mars 2024).","27-28 mars 2024",,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
"Harris Interactive","22-25 mars 2024",2027,"1 ",nc,"3 ","7 ","12 ","7 ",nc,"0.5 ","0.5 ","0.5 ","18 ","1 ",,"0.5 ","7 ","0.5 ","2 ","30 ","6 ","0.5 ","1 ","2 ","Harris Interactive","22-25 mars 2024",,0.39,0.00,1.94,5.38,9.87,5.38,0.00,0.07,0.07,0.07,15.40,0.39,,0.07,5.38,0.07,1.13,26.64,4.50,0.07,0.39,1.13,1.6,0.0,4.1,8.6,14.1,8.6,0.0,0.9,0.9,0.9,20.6,1.6,,0.9,8.6,0.9,2.9,33.4,7.5,0.9,1.6,2.9
Ifop,"19-20 mars 2024",1112,"0.5 ","0 ","3 ","6 ","11 ","7 ",nc,"0.5 ","1.5 ",nc,"21 ","1 ",,"0.5 ","7 ","0.5 ","2 ","30 ","6 ","0.5 ","1.5 ","0.5 ",Ifop,"19-20 mars 2024",,0.07,0.00,1.94,4.50,8.96,5.38,0.00,0.07,0.75,0.00,18.19,0.39,,0.07,5.38,0.07,1.13,26.64,4.50,0.07,0.75,0.07,0.9,0.0,4.1,7.5,13.0,8.6,0.0,0.9,2.3,0.0,23.8,1.6,,0.9,8.6,0.9,2.9,33.4,7.5,0.9,2.3,0.9
"Harris Interactive","15-18 mars 2024",2124,"1 ",nc,"2 ","8 ","13 ","7 ",nc,"0.5 ","0.5 ","0.5 ","18 ","1 ",,"0.5 ","7 ","0.5 ","2 ","30 ","6 ","0.5 ","1 ","1 ","Harris Interactive","15-18 mars 2024",,0.39,0.00,1.13,6.26,10.79,5.38,0.00,0.07,0.07,0.07,15.40,0.39,,0.07,5.38,0.07,1.13,26.64,4.50,0.07,0.39,0.39,1.6,0.0,2.9,9.7,15.2,8.6,0.0,0.9,0.9,0.9,20.6,1.6,,0.9,8.6,0.9,2.9,33.4,7.5,0.9,1.6,1.6
OpinionWay,"13-14 mars 2024",1008,"1 ",nc,"2 ","6 ","11 ","8 ",nc,"1 ","1 ",nc,"20 ","1 ",,"<1 ","8 ",nc,"3 ","27 ","6 ","1 ","1 ","3 ",OpinionWay,"13-14 mars 2024",,0.39,0.00,1.13,4.50,8.96,6.26,0.00,0.39,0.39,0.00,17.25,0.39,,0.00,6.26,0.00,1.94,23.81,4.50,0.39,0.39,1.94,1.6,0.0,2.9,7.5,13.0,9.7,0.0,1.6,1.6,0.0,22.7,1.6,,0.0,9.7,0.0,4.1,30.2,7.5,1.6,1.6,4.1
Cluster17,"8-9 mars 2024",1432,"0.5 ",nc,"3 ","8 ","10 ","8 ",nc,"0.5 ","1.5 ",nc,"17 ","2 ",,"0.5 ","7 ",nc,"3 ","29 ","6 ","1 ","1 ","2 ",Cluster17,"8-9 mars 2024",,0.07,0.00,1.94,6.26,8.06,6.26,0.00,0.07,0.75,0.00,14.47,1.13,,0.07,5.38,0.00,1.94,25.69,4.50,0.39,0.39,1.13,0.9,0.0,4.1,9.7,11.9,9.7,0.0,0.9,2.3,0.0,19.5,2.9,,0.9,8.6,0.0,4.1,32.3,7.5,1.6,1.6,2.9
Elabe,"5-7 mars 2024",1504,"2 ",nc,"3 ","7.5 ","8.5 ","9.5 ",nc,"0.5 ","1.5 ",nc,"17 ","1 ",nc,nc,"7 ",nc,"3 ","29.5 ","4.5 ","1 ","1.5 ","3 ",Elabe,"5-7 mars 2024",,1.13,0.00,1.94,5.82,6.71,7.61,0.00,0.07,0.75,0.00,14.47,0.39,,0.00,5.38,0.00,1.94,26.17,3.20,0.39,0.75,1.94,2.9,0.0,4.1,9.2,10.3,11.4,0.0,0.9,2.3,0.0,19.5,1.6,,0.0,8.6,0.0,4.1,32.8,5.8,1.6,2.3,4.1
Yougov,"26 février - 7 mars 2024",1008,"1 ",nc,"2 ","6 ","10 ","7 ",nc,"<0.5 ","1 ",nc,"20 ","1 ",nc,nc,"6 ",nc,"3 ","33 ","5 ",nc,"2 ","3 ",Yougov,"26 février - 7 mars 2024",,0.39,0.00,1.13,4.50,8.06,5.38,0.00,0.00,0.39,0.00,17.25,0.39,,0.00,4.50,0.00,1.94,29.47,3.63,0.00,1.13,1.94,1.6,0.0,2.9,7.5,11.9,8.6,0.0,0.0,1.6,0.0,22.7,1.6,,0.0,7.5,0.0,4.1,36.5,6.4,0.0,2.9,4.1
Ipsos,"1er - 6 mars 2024",11770,"1 ",nc,"3.5 ","7 ","11.5 ","8.5 ",nc,"0.5 ",nc,nc,"18 ","0.5 ",nc,nc,"7 ","0.5 ","2.5 ","31 ","5 ","0.5 ","1.5 ","1.5 ",Ipsos,"1er - 6 mars 2024",,0.39,0.00,2.35,5.38,9.42,6.71,0.00,0.07,0.00,0.00,15.40,0.07,,0.00,5.38,0.07,1.53,27.58,3.63,0.07,0.75,0.75,1.6,0.0,4.6,8.6,13.6,10.3,0.0,0.9,0.0,0.0,20.6,0.9,,0.0,8.6,0.9,3.5,34.4,6.4,0.9,2.3,2.3
Ipsos,"1er-4 mars 2024",2000,nc,nc,"3.0 ","7.0 ","12.2 ","8.1 ",nc,nc,nc,nc,"18.1 ",nc,nc,nc,"7.6 ",nc,"2.4 ","30.7 ","5.5 ",nc,nc,"5.4 ",Ipsos,"1er-4 mars 2024",,0.00,0.00,1.94,5.38,10.06,6.35,0.00,0.00,0.00,0.00,15.49,0.00,,0.00,5.91,0.00,1.45,27.30,4.06,0.00,0.00,3.97,0.0,0.0,4.1,8.6,14.3,9.8,0.0,0.0,0.0,0.0,20.7,0.0,,0.0,9.3,0.0,3.4,34.1,6.9,0.0,0.0,6.8
Ifop,"29 février - 1er mars 2024",1111,"1 ",,"3.5 ","8 ","9 ","8 ",nc,"1 ","1 ",nc,"19 ","<0.5 ","1.5 ","<0.5 ","8 ","<0.5 ","1.5 ","29 ","6 ","0.5 ","2 ","1 ",Ifop,"29 février - 1er mars 2024",,0.39,#VALUE!,2.35,6.26,7.16,6.26,0.00,0.39,0.39,0.00,16.32,0.00,,0.00,6.26,0.00,0.75,25.69,4.50,0.07,1.13,0.39,1.6,#VALUE!,4.6,9.7,10.8,9.7,0.0,1.6,1.6,0.0,21.7,0.0,,0.0,9.7,0.0,2.3,32.3,7.5,0.9,2.9,1.6
"Valérie Hayer est désignée tête de liste Renaissance (29 février 2024).",,,,,,,,,,,,,,,,,,,,,,,,,"Valérie Hayer est désignée tête de liste Renaissance (29 février 2024).","29 février - 1er mars 2024",,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
BVA,"27-28 février 2024",1344,"2 ",nc,"3 ","7 ","11 ","7 ",nc,"<0.5 ","1.5 ",nc,"18 ","0.5 ","0.5 ","<0.5 ","8 ","0.5 ","2 ","30 ","6 ","0.5 ","1.5 ","1 ",BVA,"27-28 février 2024",,1.13,0.00,1.94,5.38,8.96,5.38,0.00,0.00,0.75,0.00,15.40,0.07,,0.00,6.26,0.07,1.13,26.64,4.50,0.07,0.75,0.39,2.9,0.0,4.1,8.6,13.0,8.6,0.0,0.0,2.3,0.0,20.6,0.9,,0.0,9.7,0.9,2.9,33.4,7.5,0.9,2.3,1.6
"Raphaël Glucksmann est désigné tête de liste de la liste Parti Socialiste 
et Place Publique (25 février 2024).",,,,,,,,,,,,,,,,,,,,,,,,,"Raphaël Glucksmann est désigné tête de liste de la liste Parti Socialiste 
et Place Publique (25 février 2024).","27-28 février 2024",,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Odoxa,"21-22 février 2024",939,"1.5 ",nc,"1.5 ","6 ","11 ","8.5 ",nc,"<0.5 ",nc,nc,"19 ","1 ",nc,nc,"8.5 ",nc,"4 ","30 ","7 ",nc,nc,"2 ",Odoxa,"21-22 février 2024",,0.75,0.00,0.75,4.50,8.96,6.71,0.00,0.00,0.00,0.00,16.32,0.39,,0.00,6.71,0.00,2.77,26.64,5.38,0.00,0.00,1.13,2.3,0.0,2.3,7.5,13.0,10.3,0.0,0.0,0.0,0.0,21.7,1.6,,0.0,10.3,0.0,5.2,33.4,8.6,0.0,0.0,2.9
"Stack Data Strategy","17-22 février 2024",799,"0.2 ",nc,"3.1 ","9.9 ","9.9 ","5.6 ",nc,"2.8 ","2.6 ",nc,"14.5 ",nc,"1.3 ",nc,"4.7 ",nc,"3.1 ","31.5 ","6.5 ",nc,"1.4 ","3.2 ","Stack Data Strategy","17-22 février 2024",,-0.07,0.00,2.02,7.97,7.97,4.15,0.00,1.77,1.61,0.00,12.16,0.00,,0.00,3.37,0.00,2.02,28.05,4.93,0.00,0.67,2.10,0.5,0.0,4.2,11.8,11.8,7.1,0.0,3.8,3.6,0.0,16.8,0.0,,0.0,6.0,0.0,4.2,34.9,8.1,0.0,2.1,4.3
OpinionWay,"14-15 février 2024",1009,"<1 ",nc,"3 ","7 ","10 ","8 ",nc,"2 ","1 ",nc,"19 ","1 ",nc,"<1 ","8 ",nc,"2 ","27 ","8 ","1 ","<1 ","3 ",OpinionWay,"14-15 février 2024",,0.00,0.00,1.94,5.38,8.06,6.26,0.00,1.13,0.39,0.00,16.32,0.39,,0.00,6.26,0.00,1.13,23.81,6.26,0.39,0.00,1.94,0.0,0.0,4.1,8.6,11.9,9.7,0.0,2.9,1.6,0.0,21.7,1.6,,0.0,9.7,0.0,2.9,30.2,9.7,1.6,0.0,4.1
Elabe,"7-9 février 2024",1426,"1.5 ",nc,"2.5 ","9 ","9 ","9.5 ",nc,"0 ","2 ",nc,"16.5 ","1 ",nc,nc,"8 ",nc,"3 ","27.5 ","5 ","0.5 ","2 ","3 ",Elabe,"7-9 février 2024",,0.75,0.00,1.53,7.16,7.16,7.61,0.00,0.00,1.13,0.00,14.01,0.39,,0.00,6.26,0.00,1.94,24.28,3.63,0.07,1.13,1.94,2.3,0.0,3.5,10.8,10.8,11.4,0.0,0.0,2.9,0.0,19.0,1.6,,0.0,9.7,0.0,4.1,30.7,6.4,0.9,2.9,4.1
Ifop,"7-8 février 2024",1356,"1 ",,"3 ","7.5 ","10.5 ","8.5 ",nc,"1 ","1 ",nc,"19 ","1 ","1 ","<0.5 ","7.5 ","<0.5 ","1.5 ","28.5 ","6 ","1 ","1 ","1 ",Ifop,"7-8 février 2024",Denormandie,0.39,#VALUE!,1.94,5.82,8.51,6.71,0.00,0.39,0.39,0.00,16.32,0.39,,0.00,5.82,0.00,0.75,25.22,4.50,0.39,0.39,0.39,1.6,#VALUE!,4.1,9.2,12.5,10.3,0.0,1.6,1.6,0.0,21.7,1.6,,0.0,9.2,0.0,2.3,31.8,7.5,1.6,1.6,1.6
,,,"1.5 ",,"3.5 ","7 ","9.5 ","8 ",nc,"1.5 ","1.5 ",nc,"19 ","0.5 ","0.5 ","<0.5 ","7 ","0.5 ","1 ","29 ","6.5 ","0.5 ","1.5 ","1.5 ",Ifop,"7-8 février 2024",Beaune,0.75,#VALUE!,2.35,5.38,7.61,6.26,0.00,0.75,0.75,0.00,16.32,0.07,,0.00,5.38,0.07,0.39,25.69,4.93,0.07,0.75,0.75,2.3,#VALUE!,4.6,8.6,11.4,9.7,0.0,2.3,2.3,0.0,21.7,0.9,,0.0,8.6,0.9,1.6,32.3,8.1,0.9,2.3,2.3
,,,"1 ",,"3.5 ","8 ","10.5 ","8 ",nc,"1.5 ","1.5 ",nc,"18 ","0.5 ","0.5 ","<0.5 ","7.5 ","0.5 ","1.5 ","28 ","6 ","0.5 ","1.5 ","1.5 ",Ifop,"7-8 février 2024",Hayer,0.39,#VALUE!,2.35,6.26,8.51,6.26,0.00,0.75,0.75,0.00,15.40,0.07,,0.00,5.82,0.07,0.75,24.75,4.50,0.07,0.75,0.75,1.6,#VALUE!,4.6,9.7,12.5,9.7,0.0,2.3,2.3,0.0,20.6,0.9,,0.0,9.2,0.9,2.3,31.2,7.5,0.9,2.3,2.3
Yougov,"29 janvier - 7 février 2024",1001,"1 ",nc,"2 ","8 ","8 ","8 ",nc,"1 ","1 ",nc,"19 ","1 ",nc,nc,"6 ",nc,"2 ","32 ","8 ",nc,"1 ","3 ",Yougov,"29 janvier - 7 février 2024",,0.39,0.00,1.13,6.26,6.26,6.26,0.00,0.39,0.39,0.00,16.32,0.39,,0.00,4.50,0.00,1.13,28.53,6.26,0.00,0.39,1.94,1.6,0.0,2.9,9.7,9.7,9.7,0.0,1.6,1.6,0.0,21.7,1.6,,0.0,7.5,0.0,2.9,35.5,9.7,0.0,1.6,4.1
"Manon Aubry est désignée tête de liste de La France Insoumise (28 janvier 
2024).",,,,,,,,,,,,,,,,,,,,,,,,,"Manon Aubry est désignée tête de liste de La France Insoumise (28 janvier 
2024).","29 janvier - 7 février 2024",,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
OpinionWay,"17-18 janvier 2024",1019,"1 ",nc,"4 ","8 ","10 ","6 ",nc,"2 ","1 ",nc,"20 ","<1 ",nc,"<1 ","8 ",nc,"2 ","27 ","7 ",nc,"1 ","3 ",OpinionWay,"17-18 janvier 2024",,0.39,0.00,2.77,6.26,8.06,4.50,0.00,1.13,0.39,0.00,17.25,0.00,,0.00,6.26,0.00,1.13,23.81,5.38,0.00,0.39,1.94,1.6,0.0,5.2,9.7,11.9,7.5,0.0,2.9,1.6,0.0,22.7,0.0,,0.0,9.7,0.0,2.9,30.2,8.6,0.0,1.6,4.1
Ifop,"16-17 janvier 2024",1348,"0.5 ",,"4 ","7.5 ","9.5 ","7 ",nc,"1.5 ","1.5 ",nc,"19 ","0 ",nc,"0 ","6.5 ",nc,"2 ","31 ","7 ","0 ","1 ","2 ",Ifop,"16-17 janvier 2024",,0.07,#VALUE!,2.77,5.82,7.61,5.38,0.00,0.75,0.75,0.00,16.32,0.00,,0.00,4.93,0.00,1.13,27.58,5.38,0.00,0.39,1.13,0.9,#VALUE!,5.2,9.2,11.4,8.6,0.0,2.3,2.3,0.0,21.7,0.0,,0.0,8.1,0.0,2.9,34.4,8.6,0.0,1.6,2.9
