Institut,Date,Échantillon,LO,PCF,LFI,PS,EELV,PRG,EAC,ENS,AR,NE,LR,DLF,RN,REC,UPR,PA,Autres,Institut,Date,Hypothèse,"INF LO","INF PCF","INF LFI","INF PS","INF EELV","INF PRG","INF EAC","INF ENS","INF AR","INF NE","INF LR","INF DLF","INF RN","INF REC","INF UPR","INF PA","INF Autres","SUP LO","SUP PCF","SUP LFI","SUP PS","SUP EELV","SUP PRG","SUP EAC","SUP ENS","SUP AR","SUP NE","SUP LR","SUP DLF","SUP RN","SUP REC","SUP UPR","SUP PA","SUP Autres"
YouGov,"8-15 janvier 2024",1004,"2 ","2 ","7 ","8 ","9 ",nc,nc,"20 ",nc,nc,"6 ","4 ","30 ","7 ",nc,nc,"5 ",YouGov,"8-15 janvier 2024",,1.14,1.14,5.43,6.33,7.24,0.00,0.00,17.54,0.00,0.00,4.54,2.80,27.19,5.43,0.00,0.00,3.66,2.9,2.9,8.6,9.7,10.8,0.0,0.0,22.5,0.0,0.0,7.5,5.2,32.8,8.6,0.0,0.0,6.3
Cluster17,"13-14 janvier 2024",1955,"1 ","3 ","7.5 ","11 ","8 ","0.5 ","1.5 ","18 ","1 ",nc,"7 ","3 ","28.5 ","7 ",nc,"1 ","2 ",Cluster17,"13-14 janvier 2024",,0.39,1.95,5.88,9.08,6.33,0.07,0.75,15.64,0.39,0.00,5.43,1.95,25.73,5.43,0.00,0.39,1.14,1.6,4.0,9.1,12.9,9.7,0.9,2.2,20.4,1.6,0.0,8.6,4.0,31.3,8.6,0.0,1.6,2.9
Elabe,"10-12 janvier 2024",1515,"1.5 ","3 ","7.5 ","9.5 ","8.5 ","0.5 ","1.5 ","18 ","1 ",nc,"8.5 ","2.5 ","28.5 ","5 ","0.5 ","1 ","3 ",Elabe,"10-12 janvier 2024",,0.75,1.95,5.88,7.70,6.79,0.07,0.75,15.64,0.39,0.00,6.79,1.54,25.73,3.66,0.07,0.39,1.95,2.2,4.0,9.1,11.3,10.2,0.9,2.2,20.4,1.6,0.0,10.2,3.5,31.3,6.3,0.9,1.6,4.0
Ifop,"3-5 janvier 2024",1090,"0.5 ","3 ","6 ","10 ","9 ","3 ","2.5 ","17 ","0.5 ","0.5 ","8 ","2 ","28 ","6.5 ","0.5 ","1.5 ","1.5 ",Ifop,"3-5 janvier 2024",,0.07,1.95,4.54,8.16,7.24,1.95,1.54,14.69,0.07,0.07,6.33,1.14,25.24,4.99,0.07,0.75,0.75,0.9,4.0,7.5,11.8,10.8,4.0,3.5,19.3,0.9,0.9,9.7,2.9,30.8,8.0,0.9,2.2,2.2
Odoxa,"13-14 décembre 2023",913,"2.5 ","3 ","6.5 ","9 ","6 ","0.5 ",nc,"21 ","0.5 ",nc,"9 ","2 ","31 ","6 ",nc,nc,"3 ",Odoxa,"13-14 décembre 2023",,1.54,1.95,4.99,7.24,4.54,0.07,0.00,18.50,0.07,0.00,7.24,1.14,28.16,4.54,0.00,0.00,1.95,3.5,4.0,8.0,10.8,7.5,0.9,0.0,23.5,0.9,0.0,10.8,2.9,33.8,7.5,0.0,0.0,4.0
OpinionWay,"13-14 décembre 2023",1005,"1 ","3 ","6 ","10 ","8 ","2 ","<1 ","19 ","<1 ","<1 ","9 ","3 ","27 ","8 ",nc,"1 ","3 ",OpinionWay,"13-14 décembre 2023",,0.39,1.95,4.54,8.16,6.33,1.14,0.00,16.59,0.00,0.00,7.24,1.95,24.27,6.33,0.00,0.39,1.95,1.6,4.0,7.5,11.8,9.7,2.9,0.0,21.4,0.0,0.0,10.8,4.0,29.7,9.7,0.0,1.6,4.0
Ipsos,,,,,,,,,,,,,,,,,,,,Ipsos,"13-14 décembre 2023",,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,"29 novembre-12 décembre 2023",11691,"1.5 ","3 ","7.5 ","10.5 ","9.5 ","0.5 ",nc,"20 ","0.5 ",nc,"8 ","2.5 ","28 ","6.5 ",nc,nc,"2 ",Ipsos,"29 novembre-12 décembre 2023",,0.75,1.95,5.88,8.62,7.70,0.07,0.00,17.54,0.07,0.00,6.33,1.54,25.24,4.99,0.00,0.00,1.14,2.2,4.0,9.1,12.4,11.3,0.9,0.0,22.5,0.9,0.0,9.7,3.5,30.8,8.0,0.0,0.0,2.9
Ifop,,,,,,,,,,,,,,,,,,,,Ifop,"29 novembre-12 décembre 2023",,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,"8-11 décembre 2023",1062,"1.5 ","4.5 ","7 ","10 ","8 ",nc,"1.5 ","18 ","1 ",nc,"7.5 ","2.5 ","30 ","7.5 ",nc,nc,nc,Ifop,"8-11 décembre 2023",,0.75,3.23,5.43,8.16,6.33,0.00,0.75,15.64,0.39,0.00,5.88,1.54,27.19,5.88,0.00,0.00,0.00,2.2,5.8,8.6,11.8,9.7,0.0,2.2,20.4,1.6,0.0,9.1,3.5,32.8,9.1,0.0,0.0,0.0
OpinionWay,"15-16 novembre 2023",1004,"2 ","3 ","7 ","9 ","8 ","3 ","<1 ","19 ","<1 ",nc,"8 ","2 ","28 ","7 ",nc,"1 ","3 ",OpinionWay,"15-16 novembre 2023",,1.14,1.95,5.43,7.24,6.33,1.95,0.00,16.59,0.00,0.00,6.33,1.14,25.24,5.43,0.00,0.39,1.95,2.9,4.0,8.6,10.8,9.7,4.0,0.0,21.4,0.0,0.0,9.7,2.9,30.8,8.6,0.0,1.6,4.0
Ipsos,"9-10 novembre 2023",1412,"2 ","2 ","8.5 ","10 ","10 ",nc,nc,"22 ",nc,nc,"6 ","2 ","29 ","6 ",nc,nc,"2.5 ",Ipsos,"9-10 novembre 2023","Le Maire",1.14,1.14,6.79,8.16,8.16,0.00,0.00,19.46,0.00,0.00,4.54,1.14,26.21,4.54,0.00,0.00,1.54,2.9,2.9,10.2,11.8,11.8,0.0,0.0,24.5,0.0,0.0,7.5,2.9,31.8,7.5,0.0,0.0,3.5
,,,"2 ","2 ","8.5 ","10.5 ","10.5 ",nc,nc,"20 ",nc,nc,"6.5 ","2 ","29 ","6 ",nc,nc,"3 ",Ipsos,"9-10 novembre 2023",Séjourné,1.14,1.14,6.79,8.62,8.62,0.00,0.00,17.54,0.00,0.00,4.99,1.14,26.21,4.54,0.00,0.00,1.95,2.9,2.9,10.2,12.4,12.4,0.0,0.0,22.5,0.0,0.0,8.0,2.9,31.8,7.5,0.0,0.0,4.0
Ifop,"11-12 octobre 2023",1375,"1 ","5 ","9 ","9 ","8 ",nc,"2 ","20 ",nc,nc,"8 ","2 ","28 ","6 ",nc,nc,"2 ",Ifop,"11-12 octobre 2023",Séjourné,0.39,3.66,7.24,7.24,6.33,0.00,1.14,17.54,0.00,0.00,6.33,1.14,25.24,4.54,0.00,0.00,1.14,1.6,6.3,10.8,10.8,9.7,0.0,2.9,22.5,0.0,0.0,9.7,2.9,30.8,7.5,0.0,0.0,2.9
,,,"1 ","5 ","9 ","9 ","9 ",nc,"1.5 ","20 ",nc,nc,"8.5 ","2.5 ","28 ","5.5 ",nc,nc,"1 ",Ifop,"11-12 octobre 2023",Breton,0.39,3.66,7.24,7.24,7.24,0.00,0.75,17.54,0.00,0.00,6.79,1.54,25.24,4.10,0.00,0.00,0.39,1.6,6.3,10.8,10.8,10.8,0.0,2.2,22.5,0.0,0.0,10.2,3.5,30.8,6.9,0.0,0.0,1.6
Ifop,"30-31 août 2023",1026,"1 ","5 ","10 ","9 ","8 ",nc,"2 ","21 ",nc,nc,"8 ","3 ","25 ","6.5 ",nc,nc,"1.5 ",Ifop,"30-31 août 2023",,0.39,3.66,8.16,7.24,6.33,0.00,1.14,18.50,0.00,0.00,6.33,1.95,22.34,4.99,0.00,0.00,0.75,1.6,6.3,11.8,10.8,9.7,0.0,2.9,23.5,0.0,0.0,9.7,4.0,27.7,8.0,0.0,0.0,2.2
,,,"2 ","6 ","11 ",,"10 ",nc,"2 ","23 ",nc,nc,"9 ","3 ","25 ","7 ",nc,nc,"2 ",Ifop,"30-31 août 2023",,1.14,4.54,9.08,#VALUE!,8.16,0.00,1.14,20.42,0.00,0.00,7.24,1.95,22.34,5.43,0.00,0.00,1.14,2.9,7.5,12.9,#VALUE!,11.8,0.0,2.9,25.6,0.0,0.0,10.8,4.0,27.7,8.6,0.0,0.0,2.9
,,,"1 ","5 ","9 ","10 ","8 ",nc,"1.5 ","21 ",nc,nc,"9 ","3 ","25 ","6.5 ",nc,nc,"1 ",Ifop,"30-31 août 2023",,0.39,3.66,7.24,8.16,6.33,0.00,0.75,18.50,0.00,0.00,7.24,1.95,22.34,4.99,0.00,0.00,0.39,1.6,6.3,10.8,11.8,9.7,0.0,2.2,23.5,0.0,0.0,10.8,4.0,27.7,8.0,0.0,0.0,1.6
"Cluster 17
(pour LFI)","16-19 août 2023",1690,"1.5 ","3 ","22.5 ",,,"2.5 ","5 ","20.5 ",nc,nc,"7 ","3 ","23 ","7 ",nc,"2.5 ","2.5 ","Cluster 17
(pour LFI)","16-19 août 2023",,0.75,1.95,19.94,#VALUE!,#VALUE!,1.54,3.66,18.02,0.00,0.00,5.43,1.95,20.42,5.43,0.00,1.54,1.54,2.2,4.0,25.1,#VALUE!,#VALUE!,3.5,6.3,23.0,0.0,0.0,8.6,4.0,25.6,8.6,0.0,3.5,3.5
,,,"1.5 ","20.5 ",,,"7.5 ","2.5 ","3 ","20 ",nc,nc,"7 ","3 ","23.5 ","7 ",nc,"2.5 ","2 ","Cluster 17
(pour LFI)","16-19 août 2023",,0.75,18.02,#VALUE!,#VALUE!,5.88,1.54,1.95,17.54,0.00,0.00,5.43,1.95,20.90,5.43,0.00,1.54,1.14,2.2,23.0,#VALUE!,#VALUE!,9.1,3.5,4.0,22.5,0.0,0.0,8.6,4.0,26.1,8.6,0.0,3.5,2.9
Ifop,"4-5 juillet 2023",1008,"1 ","4 ","8 ","9 ","9 ",nc,nc,"20 ",nc,nc,"11 ","4 ","26 ","7 ",nc,nc,"1 ",Ifop,"4-5 juillet 2023",,0.39,2.80,6.33,7.24,7.24,0.00,0.00,17.54,0.00,0.00,9.08,2.80,23.31,5.43,0.00,0.00,0.39,1.6,5.2,9.7,10.8,10.8,0.0,0.0,22.5,0.0,0.0,12.9,5.2,28.7,8.6,0.0,0.0,1.6
Ipsos,"16-26 juin 2023",10631,"1.5 ","4 ","8.5 ","10 ","10 ",nc,nc,"21 ",nc,nc,"9 ","2.5 ","24 ","6.5 ",nc,nc,"3 ",Ipsos,"16-26 juin 2023",,0.75,2.80,6.79,8.16,8.16,0.00,0.00,18.50,0.00,0.00,7.24,1.54,21.38,4.99,0.00,0.00,1.95,2.2,5.2,10.2,11.8,11.8,0.0,0.0,23.5,0.0,0.0,10.8,3.5,26.6,8.0,0.0,0.0,4.0
,,,"1.5 ","5 ","9.5 ","15 ",,nc,nc,"23 ",nc,nc,"9 ","2.5 ","25 ","6.5 ",nc,nc,"3 ",Ipsos,"16-26 juin 2023",,0.75,3.66,7.70,12.81,#VALUE!,0.00,0.00,20.42,0.00,0.00,7.24,1.54,22.34,4.99,0.00,0.00,1.95,2.2,6.3,11.3,17.2,#VALUE!,0.0,0.0,25.6,0.0,0.0,10.8,3.5,27.7,8.0,0.0,0.0,4.0
Elabe,"19-21 juin 2023",1501,"1.5 ","2 ","8.5 ","9.5 ","11 ",nc,nc,"22.5 ",nc,nc,"8.5 ","2.5 ","26 ","5.5 ",nc,nc,"2.5 ",Elabe,"19-21 juin 2023",,0.75,1.14,6.79,7.70,9.08,0.00,0.00,19.94,0.00,0.00,6.79,1.54,23.31,4.10,0.00,0.00,1.54,2.2,2.9,10.2,11.3,12.9,0.0,0.0,25.1,0.0,0.0,10.2,3.5,28.7,6.9,0.0,0.0,3.5
"Cluster 17","17-19 mai 2023",1760,"2 ","4 ","11 ","9 ","11 ",nc,nc,"19.5 ",nc,nc,"7.5 ","3 ","24 ","6.5 ",nc,nc,"2.5 ","Cluster 17","17-19 mai 2023",,1.14,2.80,9.08,7.24,9.08,0.00,0.00,17.07,0.00,0.00,5.88,1.95,21.38,4.99,0.00,0.00,1.54,2.9,5.2,12.9,10.8,12.9,0.0,0.0,21.9,0.0,0.0,9.1,4.0,26.6,8.0,0.0,0.0,3.5
Ifop,"10-11 mai 2023",1310,"1 ","5 ","10 ","10 ","10 ",nc,nc,"19 ",nc,nc,"8 ","3 ","25 ","6 ",nc,nc,"3 ",Ifop,"10-11 mai 2023",,0.39,3.66,8.16,8.16,8.16,0.00,0.00,16.59,0.00,0.00,6.33,1.95,22.34,4.54,0.00,0.00,1.95,1.6,6.3,11.8,11.8,11.8,0.0,0.0,21.4,0.0,0.0,9.7,4.0,27.7,7.5,0.0,0.0,4.0
"Harris Interactive
(pour EELV)","5-9 mai 2023",1262,"1 ","3 ","9 ","10 ","11 ",nc,nc,"23 ",nc,nc,"12 ","2 ","20 ","5 ",nc,"1 ","3 ","Harris Interactive
(pour EELV)","5-9 mai 2023",#N/A,0.39,1.95,7.24,8.16,9.08,0.00,0.00,20.42,0.00,0.00,10.00,1.14,17.54,3.66,0.00,0.39,1.95,1.6,4.0,10.8,11.8,12.9,0.0,0.0,25.6,0.0,0.0,14.0,2.9,22.5,6.3,0.0,1.6,4.0
,,,,,,,,,,,,,,,,,,,,"Harris Interactive
(pour EELV)","5-9 mai 2023",,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
Résultats,"26 mai 2019",N/A,"0.78 ","2.49 ","6.31 ","6.19 ","13.48 ",nc,nc,"22.41 ",nc,nc,"8.48 ","3.51 ",23.33,nc,"1.17 ","2.16 ","4.40 ",Résultats,"26 mai 2019",,0.24,1.53,4.82,4.71,11.38,0.00,0.00,19.85,0.00,0.00,6.77,2.38,#VALUE!,0.00,0.51,1.27,3.14,1.3,3.4,7.8,7.7,15.6,0.0,0.0,25.0,0.0,0.0,10.2,4.6,#VALUE!,0.0,1.8,3.1,5.7
,,,,,,,,,,,,,,,,,,,,Résultats,"26 mai 2019",,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,,,,,,,,,,,,,,,,,Résultats,"26 mai 2019",,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
,,,,,,,,,,,,,,,,,,,,,,,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!,#VALUE!
